date,species,trap,latitude,longitude,nummosquitos,month,day,Date,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Cool,Sunrise,Sunset,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,wnvpresent
2007-05-29,2,T002,41.95469,-87.800991,1,5,29,2007-05-29,88,60,74,10,58,65.0,9,421,1917,29.39,30.11,5.8,18,6.5,0
2007-05-29,3,T002,41.95469,-87.800991,1,5,29,2007-05-29,88,60,74,10,58,65.0,9,421,1917,29.39,30.11,5.8,18,6.5,0
2007-05-29,3,T007,41.994991,-87.769279,1,5,29,2007-05-29,88,60,74,10,58,65.0,9,421,1917,29.39,30.11,5.8,18,6.5,0
2007-05-29,2,T015,41.974089,-87.824812,1,5,29,2007-05-29,88,60,74,10,58,65.0,9,421,1917,29.39,30.11,5.8,18,6.5,0
2007-05-29,3,T015,41.974089,-87.824812,4,5,29,2007-05-29,88,60,74,10,58,65.0,9,421,1917,29.39,30.11,5.8,18,6.5,0
2007-05-29,3,T045,41.9216,-87.666455,2,5,29,2007-05-29,88,60,74,10,58,65.0,9,421,1917,29.39,30.11,5.8,18,6.5,0
2007-05-29,3,T046,41.891118,-87.654491,1,5,29,2007-05-29,88,60,74,10,58,65.0,9,421,1917,29.39,30.11,5.8,18,6.5,0
2007-05-29,2,T048,41.867108,-87.654224,1,5,29,2007-05-29,88,60,74,10,58,65.0,9,421,1917,29.39,30.11,5.8,18,6.5,0
2007-05-29,3,T048,41.867108,-87.654224,2,5,29,2007-05-29,88,60,74,10,58,65.0,9,421,1917,29.39,30.11,5.8,18,6.5,0
2007-05-29,3,T049,41.896282,-87.655232,1,5,29,2007-05-29,88,60,74,10,58,65.0,9,421,1917,29.39,30.11,5.8,18,6.5,0
2007-05-29,2,T050,41.919343,-87.694259,1,5,29,2007-05-29,88,60,74,10,58,65.0,9,421,1917,29.39,30.11,5.8,18,6.5,0
2007-05-29,2,T054,41.921965,-87.632085,2,5,29,2007-05-29,88,60,74,10,58,65.0,9,421,1917,29.39,30.11,5.8,18,6.5,0
2007-05-29,3,T054,41.921965,-87.632085,3,5,29,2007-05-29,88,60,74,10,58,65.0,9,421,1917,29.39,30.11,5.8,18,6.5,0
2007-05-29,2,T086,41.688324,-87.676709,1,5,29,2007-05-29,88,60,74,10,58,65.0,9,421,1917,29.39,30.11,5.8,18,6.5,0
2007-05-29,3,T086,41.688324,-87.676709,1,5,29,2007-05-29,88,60,74,10,58,65.0,9,421,1917,29.39,30.11,5.8,18,6.5,0
2007-05-29,3,T091,41.862292,-87.64886,1,5,29,2007-05-29,88,60,74,10,58,65.0,9,421,1917,29.39,30.11,5.8,18,6.5,0
